customer_id,customer_name,email,phone,age,credit_score,account_balance,kyc_status,segment,country
CUST1000,Customer_0,customer_0@email.com,+13374124588,46.0,730.0,473485.14,VERIFIED,CORPORATE,FR
CUST1001,Customer_1,customer_1@email.com,+13510493027,20.0,,257542.01,VERIFIED,RETAIL,US
CUST1002,Customer_2,customer_2@email.com,+16719282927,70.0,,431375.32,VERIFIED,RETAIL,UK
CUST1003,Customer_3,customer_3@email.com,+18740239429,77.0,593.0,983.11,VERIFIED,SME,UK
CUST1004,Customer_4,customer_4@email.com,+15260700172,38.0,,414598.17,PENDING,CORPORATE,UK
CUST1005,Customer_5,customer_5@email.com,+14604247747,64.0,621.0,123258.39,VERIFIED,RETAIL,FR
CUST1006,Customer_6,customer_6@email.com,+13364349654,44.0,621.0,251398.97,VERIFIED,PREMIUM,DE
CUST1007,Customer_7,customer_7@email.com,+14150005179,64.0,322.0,223762.99,VERIFIED,RETAIL,UK
CUST1008,Customer_8,customer_8@email.com,+11005626499,56.0,392.0,442386.62,VERIFIED,PREMIUM,FR
CUST1009,Customer_9,customer_9@email.com,+14930738955,60.0,706.0,388735.69,VERIFIED,PREMIUM,FR
CUST1010,Customer_10,,+14412482965,54.0,372.0,383473.38,VERIFIED,CORPORATE,US
CUST1011,Customer_11,customer_11@email.com,+16844651806,81.0,803.0,256438.97,VERIFIED,RETAIL,UK
CUST1012,Customer_12,customer_12@email.com,+17072532175,49.0,578.0,48142.6,VERIFIED,RETAIL,AU
CUST1013,Customer_13,customer_13@email.com,+12391389829,77.0,679.0,242752.99,VERIFIED,SME,FR
CUST1014,Customer_14,customer_14@email.com,+13916713665,73.0,439.0,341754.58,VERIFIED,SME,FR
CUST1015,Customer_15,customer_15@email.com,+18410053698,,501.0,436395.12,VERIFIED,SME,US
CUST1016,Customer_16,customer_16@email.com,+11874338569,56.0,,191072.75,VERIFIED,RETAIL,US
CUST1017,Customer_17,customer_17@email.com,+11337304303,32.0,515.0,396090.95,VERIFIED,RETAIL,DE
CUST1018,Customer_18,customer_18@email.com,+14922694089,19.0,690.0,340622.14,VERIFIED,RETAIL,DE
CUST1019,Customer_19,customer_19@email.com,+18042688872,61.0,462.0,327832.17,PENDING,PREMIUM,US
CUST1020,Customer_20,customer_20@email.com,+16659610255,37.0,571.0,102043.34,PENDING,PREMIUM,US
CUST1021,Customer_21,customer_21@email.com,+11665616543,40.0,317.0,242536.07,VERIFIED,PREMIUM,DE
CUST1022,Customer_22,customer_22@email.com,+17778166575,66.0,686.0,28326.24,VERIFIED,RETAIL,UK
CUST1023,Customer_23,customer_23@email.com,+16789575526,150.0,601.0,168565.38,FAILED,RETAIL,US
CUST1024,Customer_24,customer_24@email.com,+17678347576,82.0,723.0,216923.12,PENDING,RETAIL,DE
CUST1025,Customer_25,customer_25@email.com,+18721668561,65.0,341.0,349514.48,VERIFIED,RETAIL,FR
CUST1026,Customer_26,customer_26@email.com,+12233731661,33.0,689.0,149461.2,PENDING,RETAIL,FR
CUST1027,Customer_27,customer_27@email.com,+14370238187,61.0,816.0,185874.76,,PREMIUM,US
CUST1028,Customer_28,customer_28@email.com,+19996506166,41.0,391.0,334998.04,VERIFIED,SME,AU
CUST1029,Customer_29,customer_29@email.com,+11084109632,47.0,483.0,293417.43,VERIFIED,RETAIL,DE
CUST1030,Customer_30,customer_30@email.com,+15334513425,77.0,561.0,217848.9,VERIFIED,RETAIL,AU
CUST1031,Customer_31,customer_31@email.com,+14364562547,32.0,443.0,332462.42,VERIFIED,RETAIL,US
CUST1032,Customer_32,,+14254862837,51.0,485.0,410726.37,VERIFIED,CORPORATE,UK
CUST1033,Customer_33,customer_33@email.com,,77.0,654.0,118375.12,PENDING,RETAIL,UK
CUST1034,Customer_34,customer_34@email.com,+12388966857,27.0,733.0,37866.86,VERIFIED,CORPORATE,DE
CUST1035,Customer_35,customer_35@email.com,+17617638953,77.0,416.0,16051.59,FAILED,RETAIL,US
CUST1036,Customer_36,customer_36@email.com,+11335674720,28.0,511.0,315274.2,PENDING,CORPORATE,UK
CUST1037,Customer_37,,+11520497740,31.0,431.0,7015.09,PENDING,RETAIL,DE
CUST1038,Customer_38,customer_38@email.com,+14391611231,59.0,393.0,60595.76,VERIFIED,CORPORATE,DE
CUST1039,Customer_39,customer_39@email.com,,85.0,429.0,125362.71,VERIFIED,RETAIL,US
CUST1040,Customer_40,customer_40@email.com,+15285083885,53.0,556.0,122016.46,FAILED,PREMIUM,US
CUST1041,Customer_41,customer_41@email.com,+16184562688,82.0,628.0,243780.57,FAILED,PREMIUM,UK
CUST1042,Customer_42,customer_42@email.com,+16260144437,56.0,398.0,201398.05,FAILED,CORPORATE,AU
CUST1043,Customer_43,customer_43@email.com,+16454376836,20.0,683.0,10483.92,VERIFIED,SME,DE
CUST1044,Customer_44,,+17409883305,21.0,545.0,422504.72,VERIFIED,RETAIL,FR
CUST1045,Customer_45,customer_45@email.com,+11801447031,40.0,704.0,488051.88,,RETAIL,UK
CUST1046,Customer_46,customer_46@email.com,+13315406893,44.0,821.0,202875.44,VERIFIED,CORPORATE,US
CUST1047,Customer_47,customer_47@email.com,+16096526728,84.0,717.0,343659.33,VERIFIED,PREMIUM,US
CUST1048,Customer_48,customer_48@email.com,+18734080965,64.0,415.0,496231.29,VERIFIED,CORPORATE,US
CUST1049,Customer_49,customer_49@email.com,+15926714288,-5.0,316.0,397233.87,VERIFIED,SME,FR
CUST1050,Customer_50,customer_50@email.com,+16095508953,64.0,306.0,298658.23,VERIFIED,CORPORATE,DE
CUST1051,Customer_51,customer_51@email.com,+16772556727,83.0,300.0,113010.25,VERIFIED,CORPORATE,US
CUST1052,Customer_52,customer_52@email.com,+14982824253,48.0,762.0,87095.25,VERIFIED,PREMIUM,DE
CUST1053,Customer_53,customer_53@email.com,+17714413563,69.0,400.0,34203.54,VERIFIED,PREMIUM,FR
CUST1054,Customer_54,customer_54@email.com,+11057041857,,382.0,182989.35,,PREMIUM,UK
CUST1055,Customer_55,customer_55@email.com,+15886121921,48.0,310.0,374420.28,VERIFIED,SME,US
CUST1056,Customer_56,customer_56@email.com,+18336717914,79.0,605.0,124969.98,VERIFIED,SME,US
CUST1057,Customer_57,,+16281898985,46.0,574.0,23832.33,VERIFIED,RETAIL,UK
CUST1058,Customer_58,customer_58@email.com,+12481060121,25.0,645.0,466960.75,PENDING,RETAIL,US
CUST1059,Customer_59,customer_59@email.com,+13995873310,40.0,341.0,420013.12,VERIFIED,CORPORATE,FR
CUST1060,Customer_60,customer_60@email.com,+16214875152,81.0,465.0,415608.77,FAILED,CORPORATE,US
CUST1061,Customer_61,,+15249309413,29.0,421.0,304167.45,PENDING,PREMIUM,DE
CUST1062,Customer_62,customer_62@email.com,+11438919727,57.0,542.0,405789.25,VERIFIED,RETAIL,DE
CUST1063,Customer_63,customer_63@email.com,+12043407380,55.0,696.0,225165.62,VERIFIED,CORPORATE,US
CUST1064,Customer_64,customer_64@email.com,+12713491820,72.0,323.0,332888.38,VERIFIED,RETAIL,US
CUST1065,Customer_65,customer_65@email.com,+11753338402,42.0,357.0,492510.94,VERIFIED,CORPORATE,UK
CUST1066,Customer_66,customer_66@email.com,+19575954260,67.0,,388945.51,VERIFIED,CORPORATE,UK
CUST1067,Customer_67,customer_67@email.com,+16486824909,56.0,788.0,360480.69,VERIFIED,SME,DE
CUST1068,Customer_68,customer_68@email.com,+19411778362,35.0,646.0,449958.87,VERIFIED,RETAIL,US
