transaction_id,customer_id,account_number,transaction_date,transaction_type,amount,currency,branch_code,status,risk_score,region,product_code
TXN0000001,CUST3286,ACC375568,2024-02-25,CREDIT,66559.95,USD,BR488,COMPLETED,0.27,CENTRAL,LOAN
TXN0000002,CUST2679,ACC645984,2024-04-04,DEBIT,18913.0,USD,BR835,COMPLETED,63.23,CENTRAL,LOAN
TXN0000003,CUST9935,ACC857371,2024-04-24,DEBIT,47636.49,USD,BR156,COMPLETED,35.19,SOUTH,CHECKING
TXN0000004,CUST2424,ACC103855,2024-05-30,PAYMENT,27395.93,USD,BR591,COMPLETED,40.29,EAST,SAVINGS
TXN0000005,CUST7912,ACC572445,2024-03-13,CREDIT,21715.61,GBP,BR165,COMPLETED,67.11,WEST,CREDIT
TXN0000006,CUST1520,ACC972950,2024-08-08,CREDIT,97569.83,USD,BR324,COMPLETED,50.6,NORTH,CHECKING
TXN0000007,CUST1488,ACC998909,2024-07-25,PAYMENT,87792.12,EUR,BR307,COMPLETED,66.01,WEST,LOAN
TXN0000008,CUST2535,ACC231824,2024-10-15,CREDIT,-8870.42,USD,BR908,COMPLETED,48.12,EAST,LOAN
TXN0000009,CUST4582,ACC765104,2024-10-13,DEBIT,47607.03,GBP,BR693,COMPLETED,99.43,NORTH,CHECKING
TXN0000010,CUST4811,ACC571155,2024-01-29,WITHDRAWAL,-15162.63,GBP,BR187,,14.62,SOUTH,LOAN
TXN0000011,CUST9279,ACC769952,2024-07-27,DEBIT,85568.07,EUR,BR376,COMPLETED,60.02,EAST,SAVINGS
TXN0000012,CUST1434,ACC706472,2024-11-14,CREDIT,18491.24,EUR,BR339,PENDING,62.12,WEST,CREDIT
TXN0000013,CUST4257,ACC202179,2024-12-24,CREDIT,47565.81,EUR,BR647,PENDING,60.29,WEST,SAVINGS
TXN0000014,CUST9928,ACC138258,2024-01-12,CREDIT,-38139.01,USD,BR232,COMPLETED,13.79,NORTH,LOAN
TXN0000015,CUST7873,ACC329242,2024-10-12,PAYMENT,42129.4,EUR,BR551,COMPLETED,55.48,NORTH,MORTGAGE
TXN0000016,CUST4611,ACC881931,2024-08-30,WITHDRAWAL,5082.36,EUR,BR512,COMPLETED,57.4,NORTH,MORTGAGE
TXN0000017,CUST8359,ACC296772,2024-03-20,TRANSFER,-14710.3,USD,BR904,COMPLETED,97.7,EAST,CREDIT
TXN0000018,CUST5557,ACC540586,2024-07-22,TRANSFER,73092.8,EUR,BR388,COMPLETED,27.94,CENTRAL,SAVINGS
TXN0000019,CUST1106,ACC830276,2024-11-23,TRANSFER,58820.12,EUR,BR779,COMPLETED,61.39,CENTRAL,SAVINGS
