dimension,check,column,total_records,failed_records,passed_records,score,status,is_critical,details
Completeness,Null check: transaction_id,transaction_id,10150,0,10150,100.0,PASS,True,0 null values (0.00%)
Completeness,Null check: customer_id,customer_id,10150,200,9950,98.03,PASS,True,200 null values (1.97%)
Completeness,Null check: account_number,account_number,10150,0,10150,100.0,PASS,False,0 null values (0.00%)
Completeness,Null check: transaction_date,transaction_date,10150,0,10150,100.0,PASS,True,0 null values (0.00%)
Completeness,Null check: transaction_type,transaction_type,10150,0,10150,100.0,PASS,False,0 null values (0.00%)
Completeness,Null check: amount,amount,10150,80,10070,99.21,PASS,True,80 null values (0.79%)
Completeness,Null check: currency,currency,10150,219,9931,97.84,PASS,False,219 null values (2.16%)
Completeness,Null check: branch_code,branch_code,10150,0,10150,100.0,PASS,False,0 null values (0.00%)
Completeness,Null check: status,status,10150,218,9932,97.85,PASS,False,218 null values (2.15%)
Completeness,Null check: risk_score,risk_score,10150,309,9841,96.96,PASS,False,309 null values (3.04%)
Completeness,Null check: region,region,10150,188,9962,98.15,PASS,False,188 null values (1.85%)
Completeness,Null check: product_code,product_code,10150,210,9940,97.93,PASS,False,210 null values (2.07%)
Uniqueness,Duplicate check: transaction_id,transaction_id,10150,150,10000,98.52,WARN,True,150 duplicate values (1.48%)
Uniqueness,Duplicate rows check,ALL,10150,144,10006,98.58,WARN,True,144 duplicate rows (1.42%)
Validity,Amount range check,amount,10150,0,10150,100.0,PASS,True,0 invalid records (0.00%)
Validity,Currency valid values,currency,10150,0,10150,100.0,PASS,False,0 invalid records (0.00%)
Validity,Risk score range check,risk_score,10150,0,10150,100.0,PASS,True,0 invalid records (0.00%)
Validity,Transaction type valid values,transaction_type,10150,0,10150,100.0,PASS,False,0 invalid records (0.00%)
Timeliness,Future date check: transaction_date,transaction_date,10150,50,10100,99.51,WARN,True,50 future-dated records (0.49%)
Consistency,Status and amount consistency,MULTI,10150,53,10097,99.48,PASS,True,53 inconsistent records (0.52%)
Consistency,Customer ID and account consistency,MULTI,10150,200,9950,98.03,WARN,True,200 inconsistent records (1.97%)
Completeness,Null check: customer_id,customer_id,5075,0,5075,100.0,PASS,True,0 null values (0.00%)
Completeness,Null check: customer_name,customer_name,5075,0,5075,100.0,PASS,True,0 null values (0.00%)
Completeness,Null check: email,email,5075,182,4893,96.41,PASS,True,182 null values (3.59%)
Completeness,Null check: phone,phone,5075,249,4826,95.09,PASS,False,249 null values (4.91%)
Completeness,Null check: age,age,5075,46,5029,99.09,PASS,False,46 null values (0.91%)
Completeness,Null check: credit_score,credit_score,5075,188,4887,96.3,PASS,False,188 null values (3.70%)
Completeness,Null check: account_balance,account_balance,5075,0,5075,100.0,PASS,False,0 null values (0.00%)
Completeness,Null check: kyc_status,kyc_status,5075,119,4956,97.66,PASS,False,119 null values (2.34%)
Completeness,Null check: segment,segment,5075,95,4980,98.13,PASS,False,95 null values (1.87%)
Completeness,Null check: country,country,5075,102,4973,97.99,PASS,False,102 null values (2.01%)
Uniqueness,Duplicate check: customer_id,customer_id,5075,75,5000,98.52,WARN,True,75 duplicate values (1.48%)
Uniqueness,Duplicate check: email,email,5075,254,4821,95.0,FAIL,True,254 duplicate values (5.00%)
Uniqueness,Duplicate rows check,ALL,5075,75,5000,98.52,WARN,True,75 duplicate rows (1.48%)
Validity,Age range check,age,5075,114,4961,97.75,WARN,True,114 invalid records (2.25%)
Validity,Credit score range check,credit_score,5075,0,5075,100.0,PASS,True,0 invalid records (0.00%)
Validity,KYC status valid values,kyc_status,5075,0,5075,100.0,PASS,False,0 invalid records (0.00%)
Validity,Country valid values,country,5075,0,5075,100.0,PASS,False,0 invalid records (0.00%)
Consistency,KYC verified requires email,MULTI,5075,137,4938,97.3,WARN,True,137 inconsistent records (2.70%)
Consistency,Premium segment requires credit score,MULTI,5075,33,5042,99.35,PASS,True,33 inconsistent records (0.65%)
